,Property Address,Measurements,Listing Price
1683,"834 W 18th Avenue

Cambie
Vancouver",5 bd|3 ba|2394 sf|33 x 122 ft,"$2,040,000"
1684,"2134 W 53rd Avenue

Southwest Marine
Vancouver",4 bd|3 ba|2494 sf|59 x 123 ft,"$3,680,000"
1685,"1836 Wesbrook Crescent

University (Ubc)
Vancouver",4 bd|2 ba|3311 sf|80 x 200 ft,"$3,899,999"
1686,"5708 Alma Street

Southlands
Vancouver",6 bd|3 ba|2536 sf,"$2,399,000"
1687,"6935 Doman Street

Killarney
Vancouver",4 bd|2 ba|1820 sf|33 x 114 ft,"$1,485,000"
1688,"4307 W 13th Avenue

Point Grey
Vancouver",5 bd|5 ba|2820 sf|33 x 122 ft,"$4,380,000"
1689,"2775 Euclid Avenue

Collingwood
Vancouver",6 bd|3 ba|2200 sf|31 x 154 ft,"$1,699,000"
1690,"7696 Elliott Street

Fraserview East
Vancouver",4 bd|6 ba|2575 sf|76 x 110 ft,"$2,389,000"
1691,"483 E 10th Avenue

Mount Pleasant East
Vancouver",6 bd|3 ba|2888 sf|47 x 124 ft,"$5,500,000"
1692,"2588 Courtenay Street

Point Grey
Vancouver",10 bd|5 ba|3800 sf,"$4,588,000"
1693,"1890 SW Marine Drive

Southlands
Vancouver",3 bd|4 ba|4349 sf|196 x 275 ft,"$16,898,888"
1694,"2691 Horley Street

Collingwood
Vancouver",4 bd|2 ba|2000 sf|49 x 106 ft,"$2,199,000"
1695,"6491 Mackenzie Place

Kerrisdale
Vancouver",5 bd|3 ba|3180 sf|84 x 143 ft,"$3,680,000"
1696,"2103 Columbia Street

False Creek
Vancouver",3 bd|1 ba|1926 sf|32 x 66 ft,"$2,199,000"
1697,"3282 W 34th Avenue

Mackenzie Heights
Vancouver",7 bd|3 ba|3062 sf|60 x 130 ft,"$3,899,000"
1698,"4588 NW Marine Drive

Point Grey
Vancouver",6 bd|7 ba|5979 sf|60 x 168 ft,"$11,998,000"
1699,"737 E 54th Avenue

South Vancouver
Vancouver",5 bd|3 ba|2940 sf|37 x 204 ft,"$1,949,000"
1700,"2610 Marine Crescent

Southwest Marine
Vancouver",4 bd|7 ba|8642 sf|196 x 183 ft,"$9,980,000"
1701,"1678 Somerset Crescent

Shaughnessy
Vancouver",4 bd|5 ba|5380 sf|174 x 95 ft,"$12,880,000"
1702,"5463 Joyce Street

Collingwood
Vancouver",5 bd|2 ba|2066 sf|33 x 100 ft,"$2,600,000"
1703,"1409 W 38th Avenue

Shaughnessy
Vancouver",6 bd|7 ba|5729 sf|70 x 127 ft,"$5,990,000"
1704,"1657 W King Edward Avenue

Shaughnessy
Vancouver",8 bd|6 ba|5390 sf|82 x 200 ft,"$5,508,000"
1705,"1212 Balfour Avenue

Shaughnessy
Vancouver",5 bd|4 ba|6850 sf|113 x 116 ft,"$7,890,000"
1706,"1416 Acadia Road

University (Ubc)
Vancouver",6 bd|6 ba|7070 sf|200 x 0 ft,"$13,980,000"
1707,"1857 W 35th Avenue

Quilchena
Vancouver",6 bd|7 ba|4803 sf|58 x 120 ft,"$6,260,000"
1708,"1345 E 41st Avenue

Knight
Vancouver",4 bd|2 ba|1616 sf|33 x 97 ft,"$2,388,800"
1709,"691 E 29th Avenue

Fraser East
Vancouver",3 bd|2 ba|2408 sf|38 x 113 ft,"$2,488,000"
1710,"4987 Hoy Street

Collingwood
Vancouver",7 bd|2 ba|1886 sf|33 x 115 ft,"$1,299,000"
1711,"574 Nanaimo Street

Renfrew
Vancouver",4 bd|3 ba|3120 sf|33 x 126 ft,"$2,400,000"
1712,"6137 Collingwood Place

Southlands
Vancouver",4 bd|3 ba|2846 sf|70 x 144 ft,"$3,199,000"
1713,"3643 Prince Albert Street

Fraser East
Vancouver",4 bd|2 ba|1916 sf|30 x 103 ft,"$1,399,000"
1714,"4569 Commercial Street

Victoria East
Vancouver",6 bd|4 ba|1978 sf|31 x 105 ft,"$1,598,000"
1715,"5930 Culloden Street

Knight
Vancouver",6 bd|4 ba|2552 sf|42 x 118 ft,"$1,299,000"
1716,"895 E 58th Avenue

South Vancouver
Vancouver",7 bd|4 ba|2703 sf|116 x 33 ft,"$1,799,000"
1717,"6361 Larch Street

Kerrisdale
Vancouver",4 bd|3 ba|1979 sf|47 x 135 ft,"$2,999,000"
1718,"2024 Adanac Street

Hastings
Vancouver",3 bd|3 ba|2688 sf|33 x 124 ft,"$1,749,000"
1719,"6350 Alma Street

Southlands
Vancouver",3 bd|4 ba|2734 sf|50 x 136 ft,"$3,198,000"
1720,"1417 E 21st Avenue

Knight
Vancouver",3 bd|3 ba|2511 sf|33 x 124 ft,"$1,488,000"
1721,"4859 Prince Edward Street

Main
Vancouver",3 bd|3 ba|2291 sf|36 x 183 ft,"$2,389,000"
1722,"772 E 33rd Avenue

Fraser East
Vancouver",7 bd|7 ba|3120 sf|33 x 105 ft,"$2,288,000"
1723,"4385 Locarno Crescent

Point Grey
Vancouver",3 bd|5 ba|3333 sf|66 x 0 ft,"$4,990,000"
1724,"1241 E 13th Avenue

Mount Pleasant East
Vancouver",5 bd|4 ba|2405 sf|50 x 122 ft,"$2,129,000"
1725,"2280 E 38th Avenue

Victoria East
Vancouver",4 bd|2 ba|1790 sf|40 x 141 ft,"$1,650,000"
1726,"5887 Adera Street

South Granville
Vancouver",5 bd|7 ba|5056 sf|75 x 125 ft,"$10,888,000"
1727,"3292 W 37th Avenue

Kerrisdale
Vancouver",6 bd|6 ba|3420 sf|33 x 130 ft,"$3,499,000"
1728,"1227 E 14th Avenue

Mount Pleasant East
Vancouver",6 bd|3 ba|2895 sf|33 x 122 ft,"$1,498,000"
1729,"3827 W 15th Avenue

Point Grey
Vancouver",5 bd|4 ba|3403 sf|49 x 122 ft,"$3,575,000"
1730,"5512 Wallace Street

Southlands
Vancouver",5 bd|7 ba|5019 sf|73 x 116 ft,"$6,680,000"
1731,"554 W 22nd Avenue

Cambie
Vancouver",6 bd|6 ba|3140 sf|49 x 109 ft,"$3,300,000"
1732,"4661 Marguerite Street

Shaughnessy
Vancouver",5 bd|6 ba|4679 sf|80 x 160 ft,"$2,388,000"
1733,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$6,180,000"
1734,"4573 W 2nd Avenue

Point Grey
Vancouver",5 bd|4 ba|3184 sf|33 x 108 ft,"$5,500,000"
1735,"1191 E 51st Avenue

South Vancouver
Vancouver",5 bd|3 ba|2528 sf|34 x 122 ft,"$1,499,000"
1736,"517 E 61st Avenue

South Vancouver
Vancouver",6 bd|4 ba|2521 sf|34 x 107 ft,"$2,099,000"
1737,"2195 E Pender Street

Hastings
Vancouver",4 bd|4 ba|1867 sf|24 x 122 ft,"$1,648,000"
1738,"483 E 10th Avenue

Mount Pleasant East
Vancouver",6 bd|3 ba|2888 sf|47 x 124 ft,"$2,389,000"
1739,"5296 Rhodes Street

Collingwood
Vancouver",5 bd|5 ba|3296 sf|33 x 166 ft,"$2,480,000"
1740,"4492 NW Marine Drive

Point Grey
Vancouver",8 bd|4 ba|4073 sf,"$2,388,000"
1741,"2243 Oxford Street

Hastings
Vancouver",4 bd|2 ba|1740 sf|24 x 122 ft,"$1,249,000"
1742,"2212 E 7th Avenue

Grandview East
Vancouver",5 bd|1 ba|1844 sf|33 x 122 ft,"$1,599,000"
1743,"3197 Point Grey Road

Kitsilano
Vancouver",5 bd|5 ba|3304 sf|33 x 134 ft,"$14,800,000"
1744,"6576 Yew Street

Southwest Marine
Vancouver",7 bd|4 ba|2353 sf|50 x 100 ft,"$2,490,000"
1745,"7787 Hudson Street

Marpole
Vancouver",8 bd|6 ba|2346 sf|24 x 122 ft,"$2,150,000"
1746,"3242 W 29th Avenue

Mackenzie Heights
Vancouver",5 bd|3 ba|2939 sf|40 x 130 ft,"$2,979,000"
1747,"5838 Dumfries Street

Knight
Vancouver",5 bd|4 ba|2758 sf|33 x 122 ft,"$2,188,800"
1748,"3339 Collingwood Street

Dunbar
Vancouver",5 bd|6 ba|3750 sf|52 x 72 ft,"$4,188,000"
1749,"735 E 38th Avenue

Fraser East
Vancouver",4 bd|3 ba|2146 sf|33 x 122 ft,"$1,499,000"
1750,"637 W 18th Avenue

Cambie
Vancouver",5 bd|4 ba|3244 sf|33 x 122 ft,"$2,580,000"
1751,"1918 W 44th Avenue

Kerrisdale
Vancouver",6 bd|6 ba|4035 sf|50 x 134 ft,"$3,588,000"
1752,"3042 W 33rd Avenue

Mackenzie Heights
Vancouver",5 bd|5 ba|4128 sf|50 x 129 ft,"$3,988,000"
1753,"831 W 20th Avenue

Cambie
Vancouver",7 bd|3 ba|3287 sf|33 x 122 ft,"$2,689,000"
1754,"5254 Sherbrooke Street

Knight
Vancouver",5 bd|4 ba|1935 sf|33 x 98 ft,"$1,698,000"
1755,"1950 Renfrew Street

Renfrew
Vancouver",9 bd|8 ba|3484 sf|33 x 121 ft,"$2,398,000"
1756,"3437 Anzio Drive

Renfrew Heights
Vancouver",3 bd|1 ba|1640 sf|41 x 110 ft,"$1,450,000"
1757,"4661 Marguerite Street

Shaughnessy
Vancouver",5 bd|6 ba|4679 sf|80 x 160 ft,"$6,180,000"
1758,"4291 W 9th Avenue

Point Grey
Vancouver",5 bd|4 ba|3363 sf|54 x 112 ft,"$4,995,000"
1759,"1027 Keefer Street

Strathcona
Vancouver",4 bd|3 ba|1860 sf|25 x 86 ft,"$1,699,000"
1760,"207 W 19th Avenue

Cambie
Vancouver",4 bd|4 ba|3118 sf|36 x 122 ft,"$2,689,000"
1761,"3240 SW Marine Drive

Southlands
Vancouver",6 bd|3 ba|3500 sf|66 x 115 ft,"$2,799,000"
1762,"1888 W 3rd Avenue

Kitsilano
Vancouver",4 bd|5 ba|2300 sf,"$2,399,000"
1763,"1695 E 36th Avenue

Knight
Vancouver",5 bd|3 ba|2787 sf|33 x 114 ft,"$1,699,000"
1764,"2188 Acadia Road

University (Ubc)
Vancouver",5 bd|2 ba|3534 sf|222 x 150 ft,"$4,188,000"
1765,"3668 Napier Street

Renfrew
Vancouver",4 bd|2 ba|1508 sf|33 x 107 ft,"$1,180,000"
1766,"1431 E 19th Avenue

Knight
Vancouver",4 bd|2 ba|2016 sf|33 x 122 ft,"$1,498,000"
1767,"4019 Dunbar Street

Dunbar
Vancouver",4 bd|2 ba|1734 sf|33 x 110 ft,"$1,998,000"
1768,"852 W 18th Avenue

Cambie
Vancouver",5 bd|5 ba|2798 sf|33 x 122 ft,"$3,498,800"
1769,"3172 W 26th Avenue

Mackenzie Heights
Vancouver",5 bd|4 ba|2780 sf|33 x 130 ft,"$2,298,000"
1770,"1329 Cotton Drive

Grandview East
Vancouver",4 bd|2 ba|1926 sf|42 x 66 ft,"$1,338,000"
1771,"3414 W 44th Avenue

Southlands
Vancouver",4 bd|3 ba|13604 sf|100 x 130 ft,"$5,400,000"
1772,"408 E 34th Avenue

Fraser East
Vancouver",4 bd|4 ba|2691 sf|35 x 112 ft,"$2,548,000"
1773,"2755 W 38th Avenue

Kerrisdale
Vancouver",6 bd|2 ba|2816 sf|44 x 132 ft,"$2,580,000"
1774,"782 W 22nd Avenue

Cambie
Vancouver",5 bd|6 ba|3600 sf|43 x 122 ft,"$4,650,000"
1775,"7868 Cartier Street

Marpole
Vancouver",5 bd|5 ba|2434 sf|33 x 122 ft,"$2,480,000"
1776,"1695 E 36th Avenue

Knight
Vancouver",5 bd|3 ba|2787 sf|33 x 114 ft,"$9,980,000"
1777,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$2,580,000"
1778,"333 E 64th Avenue

South Vancouver
Vancouver",1 bd|1 ba|1512 sf|33 x 122 ft,"$1,150,000"
1779,"4961 Somerville Street

Fraser East
Vancouver",4 bd|4 ba|2351 sf|33 x 100 ft,"$2,390,000"
1780,"5038 Sherbrooke Street

Knight
Vancouver",3 bd|4 ba|1947 sf|33 x 100 ft,"$1,499,000"
1781,"1438 W 32nd Avenue

Shaughnessy
Vancouver",7 bd|10 ba|10663 sf|101 x 181 ft,"$28,880,000"
1782,"5908 Trafalgar Street

Kerrisdale
Vancouver",6 bd|6 ba|4180 sf|51 x 137 ft,"$4,300,000"
1783,"3947 W 18th Avenue

Dunbar
Vancouver",6 bd|2 ba|2607 sf|33 x 130 ft,"$2,790,000"
1784,"7408 Laburnum Street

Southwest Marine
Vancouver",4 bd|4 ba|2923 sf|33 x 133 ft,"$2,880,000"
1785,"4608 Langara Avenue

Point Grey
Vancouver",3 bd|2 ba|2700 sf|65 x 110 ft,"$6,990,000"
1786,"3530 Triumph Street

Hastings Sunrise
Vancouver",5 bd|3 ba|2275 sf|33 x 122 ft,"$1,498,000"
1787,"2210 Victoria Drive

Grandview East
Vancouver",4 bd|2 ba|1559 sf|30 x 92 ft,"$1,068,000"
1788,"4405 W 6th Avenue

Point Grey
Vancouver",3 bd|3 ba|2163 sf|33 x 112 ft,"$3,199,000"
1789,"3057 W 2nd Avenue

Kitsilano
Vancouver",6 bd|4 ba|3571 sf|40 x 119 ft,"$3,998,000"
1790,"4042 W 11th Avenue

Point Grey
Vancouver",4 bd|5 ba|3664 sf|50 x 122 ft,"$4,688,000"
1791,"2484 E 2nd Avenue

Renfrew
Vancouver",5 bd|4 ba|3240 sf|33 x 122 ft,"$1,699,000"
1792,"2108 E 28th Avenue

Victoria East
Vancouver",6 bd|6 ba|2598 sf|28 x 122 ft,"$2,388,000"
1793,"1030 W 33rd Avenue

Shaughnessy
Vancouver",7 bd|8 ba|5591 sf|68 x 125 ft,"$4,580,000"
1794,"2588 Edgar Crescent

Quilchena
Vancouver",4 bd|6 ba|4668 sf|53 x 128 ft,"$6,380,000"
1795,"4214 W 14th Avenue

Point Grey
Vancouver",5 bd|5 ba|2820 sf|33 x 122 ft,"$3,998,000"
1796,"6449 St. George Street

Fraser East
Vancouver",5 bd|4 ba|1860 sf|34 x 97 ft,"$1,499,000"
1797,"3267 W 21st Avenue

Dunbar
Vancouver",4 bd|5 ba|2779 sf|32 x 122 ft,"$4,580,000"
1798,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$14,800,000"
1799,"5254 Sherbrooke Street

Knight
Vancouver",5 bd|4 ba|1935 sf|33 x 98 ft,"$1,599,000"
1800,"4927 Chatham Street

Collingwood
Vancouver",7 bd|3 ba|1871 sf|30 x 99 ft,"$1,675,000"
1801,"3555 W King Edward Avenue

Dunbar
Vancouver",6 bd|3 ba|2725 sf|47 x 122 ft,"$2,398,000"
1802,"6529 Dawson Street

Killarney
Vancouver",5 bd|3 ba|3032 sf|41 x 141 ft,"$1,739,900"
1803,"244 E 62nd Avenue

South Vancouver
Vancouver",6 bd|5 ba|2637 sf|33 x 89 ft,"$1,888,000"
1804,"1406 W 40th Avenue

Shaughnessy
Vancouver",6 bd|9 ba|5696 sf|58 x 145 ft,"$10,888,000"
1805,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$14,800,000"
1806,"5988 Fremlin Street

Oakridge
Vancouver",4 bd|5 ba|3850 sf|69 x 120 ft,"$3,338,000"
1807,"3345 W 11th Avenue

Kitsilano
Vancouver",8 bd|3 ba|2766 sf|53 x 122 ft,"$2,880,000"
1808,"3622 W 19th Avenue

Dunbar
Vancouver",7 bd|4 ba|2421 sf|33 x 122 ft,"$2,750,000"
1809,"1652 E 33rd Avenue

Knight
Vancouver",2 bd|1 ba|1885 sf|33 x 110 ft,"$999,000"
1810,"1540 W 68th Avenue

Southwest Marine
Vancouver",10 bd|7 ba|4386 sf|48 x 115 ft,"$3,988,000"
1811,"430 W 8th Avenue

Kitsilano
Vancouver",0 bd|1 ba|419 sf,"$645,000"
1812,"3422 Tanner Street

Collingwood
Vancouver",6 bd|3 ba|2390 sf|43 x 125 ft,"$1,659,000"
1813,"3460 E 2nd Avenue

Renfrew
Vancouver",5 bd|4 ba|2965 sf|49 x 124 ft,"$1,498,800"
1814,"2518 S Grandview Highway

Renfrew Heights
Vancouver",4 bd|1 ba|1484 sf|70 x 109 ft,"$3,238,800"
1815,"7696 Elliott Street

Fraserview East
Vancouver",4 bd|6 ba|2575 sf|76 x 110 ft,"$1,645,000"
1816,"1375 E 14th Avenue

Grandview East
Vancouver",6 bd|4 ba|2642 sf|33 x 122 ft,"$1,849,000"
1817,"4452 Prince Albert Street

Fraser East
Vancouver",9 bd|6 ba|3382 sf|32 x 120 ft,"$2,798,000"
1818,"3708 Dumfries Street

Knight
Vancouver",8 bd|4 ba|2052 sf|33 x 122 ft,"$1,680,000"
1819,"2628 E 27th Avenue

Collingwood
Vancouver",5 bd|3 ba|1970 sf|33 x 110 ft,"$1,298,000"
1820,"7696 Elliott Street

Fraserview East
Vancouver",4 bd|6 ba|2575 sf|76 x 110 ft,"$2,398,000"
1821,"2755 W 38th Avenue

Kerrisdale
Vancouver",6 bd|2 ba|2816 sf|44 x 132 ft,"$1,698,000"
1822,"1950 Renfrew Street

Renfrew
Vancouver",9 bd|8 ba|3484 sf|33 x 121 ft,"$2,290,000"
1823,"1024 E 20th Avenue

Knight
Vancouver",5 bd|3 ba|2715 sf,"$1,440,000"
1824,"5389 Larch Street

Kerrisdale
Vancouver",5 bd|4 ba|3244 sf|66 x 135 ft,"$3,899,000"
1825,"1878 SE Marine Drive

South Marine
Vancouver",6 bd|5 ba|1965 sf|37 x 0 ft,"$1,160,000"
1826,"3368 Monmouth Avenue

Collingwood
Vancouver",6 bd|4 ba|2316 sf|33 x 138 ft,"$1,649,000"
1827,"1391 W 46th Avenue

South Granville
Vancouver",6 bd|5 ba|3282 sf|62 x 122 ft,"$3,680,000"
1828,"6778 Arbutus Street

Southwest Marine
Vancouver",6 bd|8 ba|6688 sf|54 x 231 ft,"$7,280,000"
1829,"514 E 30th Avenue

Fraser East
Vancouver",4 bd|4 ba|2115 sf|25 x 126 ft,"$2,598,000"
1830,"2635 W 43rd Avenue

Kerrisdale
Vancouver",5 bd|3 ba|2325 sf|50 x 118 ft,"$2,980,000"
1831,"1578 W 65th Avenue

Southwest Marine
Vancouver",5 bd|6 ba|3092 sf|33 x 116 ft,"$3,298,000"
1832,"3883 W 21st Avenue

Dunbar
Vancouver",6 bd|7 ba|4639 sf|55 x 122 ft,"$7,388,000"
1833,"2335 W 14 Avenue

Kitsilano
Vancouver",7 bd|7 ba|4372 sf|50 x 125 ft,"$4,680,000"
1834,"5315 Fleming Street

Knight
Vancouver",10 bd|8 ba|4755 sf|45 x 121 ft,"$2,680,000"
1835,"5175 Dunbar Street

Dunbar
Vancouver",4 bd|2 ba|2390 sf|63 x 130 ft,"$4,398,000"
1836,"1511 Barclay Street

West End
Vancouver",4 bd|3 ba|2542 sf,"$3,888,000"
1837,"475 E 18th Avenue

Fraser East
Vancouver",4 bd|5 ba|2260 sf|24 x 122 ft,"$2,499,000"
1838,"5549 Cypress Street

Shaughnessy
Vancouver",5 bd|5 ba|5266 sf|80 x 122 ft,"$5,880,000"
1839,"5254 Sherbrooke Street

Knight
Vancouver",5 bd|4 ba|1935 sf|33 x 98 ft,"$1,775,000"
1840,"444 E 38th Avenue

Fraser East
Vancouver",2 bd|1 ba|1914 sf|33 x 118 ft,"$1,499,000"
1841,"3822 W Broadway

Point Grey
Vancouver",3 bd|2 ba|2150 sf|55 x 112 ft,"$3,299,000"
1842,"1695 E 36th Avenue

Knight
Vancouver",5 bd|3 ba|2787 sf|33 x 114 ft,"$14,800,000"
1843,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$4,680,000"
1844,"3629 Fraser Street

Fraser East
Vancouver",5 bd|3 ba|2625 sf|68 x 80 ft,"$1,650,000"
1845,"2921 W 41st Avenue

Kerrisdale
Vancouver",6 bd|8 ba|4338 sf|45 x 163 ft,"$4,388,000"
1846,"798 E 51st Avenue

South Vancouver
Vancouver",6 bd|4 ba|1938 sf|29 x 122 ft,"$1,598,000"
1847,"1326 E 36th Avenue

Knight
Vancouver",7 bd|6 ba|2977 sf|33 x 110 ft,"$2,498,000"
1848,"6751 Knight Street

South Vancouver
Vancouver",2 bd|1 ba|1611 sf|33 x 115 ft,"$1,188,000"
1849,"1885 E 35th Avenue

Victoria East
Vancouver",10 bd|8 ba|4187 sf|36 x 127 ft,"$2,850,000"
1850,"6520 Laburnum Street

Kerrisdale
Vancouver",5 bd|7 ba|4586 sf|48 x 130 ft,"$5,580,000"
1851,"1396 E 34th Avenue

Knight
Vancouver",9 bd|7 ba|4516 sf|46 x 112 ft,"$2,638,000"
1852,"285 W 22nd Avenue

Cambie
Vancouver",6 bd|3 ba|2552 sf|33 x 122 ft,"$2,489,000"
1853,"6988 Hudson Street

South Granville
Vancouver",7 bd|11 ba|8184 sf|66 x 218 ft,"$6,990,000"
1854,"2181 W 22nd Avenue

Arbutus
Vancouver",6 bd|7 ba|4133 sf|50 x 122 ft,"$5,688,000"
1855,"1020 Wolfe Avenue

Shaughnessy
Vancouver",9 bd|6 ba|6555 sf|92 x 0 ft,"$5,880,000"
1856,"3527 E 46th Avenue

Killarney
Vancouver",4 bd|2 ba|2132 sf|42 x 149 ft,"$1,899,000"
1857,"3168 Renfrew Street

Renfrew Heights
Vancouver",3 bd|2 ba|1598 sf|33 x 121 ft,"$2,700,000"
1858,"1308 E 57th Avenue

South Vancouver
Vancouver",4 bd|4 ba|2233 sf|33 x 112 ft,"$1,550,000"
1859,"3475 Oxford Street

Hastings Sunrise
Vancouver",7 bd|6 ba|3090 sf|33 x 138 ft,"$2,588,000"
1860,"1036 E 12th Avenue

Mount Pleasant East
Vancouver",5 bd|2 ba|2673 sf|33 x 122 ft,"$1,390,000"
1861,"1715 Cotton Drive

Grandview East
Vancouver",2 bd|2 ba|1571 sf|30 x 99 ft,"$1,180,000"
1862,"6485 Balaclava Street

Southlands
Vancouver",3 bd|4 ba|2673 sf|94 x 115 ft,"$5,850,000"
1863,"1736 W 37th Avenue

Shaughnessy
Vancouver",4 bd|4 ba|3040 sf|70 x 180 ft,"$6,980,000"
1864,"2108 E 28th Avenue

Victoria East
Vancouver",6 bd|6 ba|2598 sf|28 x 122 ft,"$1,698,000"
1865,"505 N Kootenay Street

Hastings Sunrise
Vancouver",3 bd|2 ba|2563 sf|122 x 64 ft,"$5,500,000"
1866,"3370 W 43rd Avenue

Southlands
Vancouver",6 bd|4 ba|4012 sf|66 x 95 ft,"$2,489,000"
1867,"6120 Crown Street

Southlands
Vancouver",4 bd|3 ba|2502 sf|33 x 124 ft,"$2,598,000"
1868,"3861 W 39th Avenue

Southlands
Vancouver",8 bd|6 ba|4983 sf|49 x 166 ft,"$4,580,000"
1869,"7877 Heather Street

Marpole
Vancouver",5 bd|2 ba|1760 sf|33 x 112 ft,"$1,988,000"
1870,"1715 E 47th Avenue

Killarney
Vancouver",6 bd|2 ba|1959 sf|33 x 120 ft,"$1,648,000"
1871,"2255 E 42nd Avenue

Killarney
Vancouver",5 bd|2 ba|1847 sf|32 x 110 ft,"$1,298,000"
1872,"2990 W 12th Avenue

Kitsilano
Vancouver",5 bd|3 ba|2196 sf|33 x 122 ft,"$2,598,000"
1873,"1037 E 50th Avenue

South Vancouver
Vancouver",9 bd|7 ba|3740 sf|33 x 130 ft,"$2,380,000"
1874,"1320 E 28th Avenue

Knight
Vancouver",6 bd|4 ba|2439 sf|33 x 120 ft,"$1,799,999"
1875,"985 E 55th Avenue

South Vancouver
Vancouver",5 bd|3 ba|2139 sf,"$1,399,999"
1876,"1529 W 36th Avenue

Shaughnessy
Vancouver",6 bd|6 ba|6266 sf|110 x 140 ft,"$9,990,000"
1877,"2862 W 19th Avenue

Arbutus
Vancouver",4 bd|5 ba|2984 sf|35 x 122 ft,"$3,680,000"
1878,"317/319 W 18th Avenue

Cambie
Vancouver",4 bd|2 ba|2655 sf|33 x 137 ft,"$2,750,000"
1879,"3355 Deering Island Place

Southlands
Vancouver",6 bd|6 ba|3956 sf|60 x 163 ft,"$3,680,000"
1880,"5811 Churchill Street

South Granville
Vancouver",5 bd|7 ba|5193 sf|65 x 173 ft,"$10,990,000"
1881,"129 W 11th Avenue

Mount Pleasant West
Vancouver",4 bd|6 ba|3676 sf|49 x 131 ft,"$3,750,000"
1882,"6633 Cartier Street

South Granville
Vancouver",6 bd|8 ba|8092 sf,"$11,998,000"
1883,"2323 E 1st Avenue

Grandview East
Vancouver",4 bd|2 ba|2286 sf|32 x 122 ft,"$1,449,000"
1884,"2565 W 15th Avenue

Kitsilano
Vancouver",6 bd|7 ba|4450 sf|50 x 125 ft,"$4,988,000"
1885,"6692 Dawson Street

Killarney
Vancouver",2 bd|2 ba|1832 sf|40 x 141 ft,"$1,499,000"
1886,"1238 Balfour Avenue

Shaughnessy
Vancouver",5 bd|8 ba|7377 sf,"$14,800,000"
1887,"1657 W King Edward Avenue

Shaughnessy
Vancouver",8 bd|6 ba|5390 sf|82 x 200 ft,"$2,580,000"
1888,"496 E 56th Avenue

South Vancouver
Vancouver",6 bd|8 ba|4545 sf|46 x 114 ft,"$2,899,990"
1889,"1358 E 28th Avenue

Knight
Vancouver",4 bd|2 ba|1879 sf|33 x 110 ft,"$1,250,000"
1890,"750 W 46th Avenue

Oakridge
Vancouver",7 bd|4 ba|3500 sf|58 x 122 ft,"$3,880,000"
1891,"303 SW Marine Drive

Marpole
Vancouver",5 bd|3 ba|1633 sf|33 x 82 ft,"$2,498,000"
1892,"275 W 49th Avenue

Oakridge
Vancouver",7 bd|3 ba|2600 sf|44 x 112 ft,"$3,880,000"
1893,"4665 Baldwin Street

Victoria East
Vancouver",5 bd|2 ba|2385 sf|62 x 118 ft,"$1,698,000"
1894,"2366 Nanaimo Street

Renfrew
Vancouver",4 bd|4 ba|1973 sf|26 x 120 ft,"$1,698,000"
1895,"5838 Eagle Island

West End
Vancouver",4 bd|3 ba|4429 sf,"$3,998,000"
1896,"3287 W 22nd Avenue

Dunbar
Vancouver",4 bd|4 ba|3462 sf|44 x 122 ft,"$3,258,000"
1897,"3225 E 28th Avenue

Renfrew Heights
Vancouver",2 bd|1 ba|1303 sf|33 x 120 ft,"$1,299,000"
1898,"3138 Renfrew Street

Renfrew Heights
Vancouver",5 bd|3 ba|2386 sf|33 x 121 ft,"$2,600,000"
1899,"6981 Laurel Street

South Cambie
Vancouver",6 bd|8 ba|5100 sf|58 x 145 ft,"$5,390,000"
1900,"188 E 39th Avenue

Main
Vancouver",5 bd|3 ba|1708 sf,"$1,988,000"
1901,"4164 Pine Crescent

Shaughnessy
Vancouver",6 bd|4 ba|4913 sf|75 x 125 ft,"$5,680,000"
1902,"971 Nicola Street

West End
Vancouver",10 bd|7 ba|3230 sf|38 x 66 ft,"$2,998,000"
1903,"3196 Renfrew Street

Renfrew Heights
Vancouver",4 bd|2 ba|1706 sf|33 x 121 ft,"$2,600,000"
1904,"3156 Renfrew Street

Renfrew Heights
Vancouver",3 bd|2 ba|1650 sf|33 x 122 ft,"$2,599,000"
1905,"3182 Renfrew Street

Renfrew Heights
Vancouver",6 bd|0 ba|2300 sf|33 x 121 ft,"$2,600,000"
1906,"3635 W 20th Avenue

Dunbar
Vancouver",5 bd|7 ba|3140 sf|33 x 122 ft,"$4,388,000"
1907,"505 N Kootenay Street

Hastings Sunrise
Vancouver",3 bd|2 ba|2563 sf|122 x 64 ft,"$1,698,000"
1908,"3555 W King Edward Avenue

Dunbar
Vancouver",6 bd|3 ba|2725 sf|47 x 122 ft,"$1,698,000"
1909,"2335 W 14 Avenue

Kitsilano
Vancouver",7 bd|7 ba|4372 sf|50 x 125 ft,"$9,980,000"
1910,"5819 Wallace Street

Southlands
Vancouver",4 bd|4 ba|3669 sf|66 x 134 ft,"$3,780,000"
